Scenario ID,Intent,Result,Semantic Score,Risk,Failure Type
GEN_001,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_002,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_003,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_004,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_005,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_006,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_007,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_008,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_009,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_010,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_011,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_012,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_013,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_014,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_015,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_016,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_017,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_018,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_019,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_020,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_021,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_022,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_023,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_024,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_025,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_026,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_027,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_028,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_029,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_030,balance_inquiry,PASS,0.8321390151977539,LOW,NONE
GEN_031,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_032,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_033,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_034,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_035,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_036,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_037,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_038,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_039,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_040,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_041,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_042,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_043,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_044,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_045,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_046,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_047,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_048,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_049,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_050,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_051,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_052,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_053,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_054,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_055,recharge,PASS,0.7692518830299377,LOW,NONE
GEN_056,recharge,PASS,0.7692518830299377,LOW,NONE
